record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
7cab9ba99a705dc2-table1-R2,2026-06-16,ulsan-bukgu,염포동,낙원떡집 외,주민자치센터 문인화교실 수상 격려 물품 구입,52400,7cab9ba99a705dc2228fa1f97e42ae15ba143bcbb5a12b87515c630a8b70d0a6,table1:R2,,,
7cab9ba99a705dc2-table1-R3,2026-06-18,ulsan-bukgu,염포동,돌섬횟집,지역사회보장협의체 간담회,450000,7cab9ba99a705dc2228fa1f97e42ae15ba143bcbb5a12b87515c630a8b70d0a6,table1:R3,,,
7cab9ba99a705dc2-table1-R4,2026-06-24,ulsan-bukgu,염포동,고르목,주민자치회 위원 간담회 및 중식 제공,480000,7cab9ba99a705dc2228fa1f97e42ae15ba143bcbb5a12b87515c630a8b70d0a6,table1:R4,,,
7cab9ba99a705dc2-table1-R5,2026-06-26,ulsan-bukgu,염포동,고르목,염포마을해설단과의 간담회 및 중식 제공,147000,7cab9ba99a705dc2228fa1f97e42ae15ba143bcbb5a12b87515c630a8b70d0a6,table1:R5,,,
96335334d7d97e66-table1-R2,2026-04-09,ulsan-bukgu,안전총괄과,혜영갈비,민방위교육 관련 간담회 개최에 따른 식사 제공,390000,96335334d7d97e66a377d1f462660a56d2cb6e0ba284fe921939912609149e70,table1:R2,,,
96335334d7d97e66-table1-R3,2026-04-10,ulsan-bukgu,안전총괄과,혜영갈비,사회재난관련 유관기관 간담회 개최에 따른 식사 제공,425000,96335334d7d97e66a377d1f462660a56d2cb6e0ba284fe921939912609149e70,table1:R3,,,
96335334d7d97e66-table1-R4,2026-04-16,ulsan-bukgu,안전총괄과,다드림사업단,사회복무요원 관련 병무청 간담회 다과 구입,28500,96335334d7d97e66a377d1f462660a56d2cb6e0ba284fe921939912609149e70,table1:R4,,,
96335334d7d97e66-table1-R5,2026-06-08,ulsan-bukgu,안전총괄과,한우축산유통,여름철 자연재난 대비 간담회 개최에 따른 식사 제공,138000,96335334d7d97e66a377d1f462660a56d2cb6e0ba284fe921939912609149e70,table1:R5,,,
96335334d7d97e66-table1-R6,2026-06-19,ulsan-bukgu,안전총괄과,해운대횟집,어린이놀이시설 안전점검 관련 업무 간담회 개최에 따른 식사 제공,100000,96335334d7d97e66a377d1f462660a56d2cb6e0ba284fe921939912609149e70,table1:R6,,,
2b3b369e15e84e3e-table1-R2,2026-04-02,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R2,,,
2b3b369e15e84e3e-table1-R3,2026-04-02,ulsan-bukgu,안전총괄과,동해아구탕,현안업무 추진 직원 격려 식사 제공,160000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R3,,,
2b3b369e15e84e3e-table1-R4,2026-04-06,ulsan-bukgu,안전총괄과,담소원,현안업무 추진 직원 격려 식사 제공,150000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R4,,,
2b3b369e15e84e3e-table1-R5,2026-04-07,ulsan-bukgu,안전총괄과,동하물회,현안업무 추진 직원 격려 식사 제공,126000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R5,,,
2b3b369e15e84e3e-table1-R6,2026-04-13,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,5000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R6,,,
