record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
195959ca9e26745b-table1-R2,2026-06-30,ulsan-city,,원플레이트,AI 데이터센터 산업 육성 간담회,199000,195959ca9e26745b2532c894bc332671aef4592fe92ac6ef0a5334f3fb2731d4,table1:R2,,,
195959ca9e26745b-table1-R3#1,2026-06-30,ulsan-city,,더다이닝빌라,지역 동향 관리 유관기관 업무협조 간담회,,195959ca9e26745b2532c894bc332671aef4592fe92ac6ef0a5334f3fb2731d4,table1:R3,,195959ca9e26745b-table1-R3,175000
195959ca9e26745b-table1-R3#2,2026-06-30,ulsan-city,,머머랩,지역 동향 관리 유관기관 업무협조 간담회,,195959ca9e26745b2532c894bc332671aef4592fe92ac6ef0a5334f3fb2731d4,table1:R3,,195959ca9e26745b-table1-R3,175000
8b4efc64bc767503-table1-R2,2026-06-29,ulsan-city,,해미원식당,마이스산업 육성 간담회,388000,8b4efc64bc76750307764f0391c1739da4d2d686e8a1f6a0eabcb4e2f671c115,table1:R2,,,
8b4efc64bc767503-table1-R3#1,2026-06-29,ulsan-city,,팔도낙지촌,공공보건 인프라 강화 간담회,,8b4efc64bc76750307764f0391c1739da4d2d686e8a1f6a0eabcb4e2f671c115,table1:R3,,8b4efc64bc767503-table1-R3,287000
8b4efc64bc767503-table1-R3#2,2026-06-29,ulsan-city,,해당의 정원,공공보건 인프라 강화 간담회,,8b4efc64bc76750307764f0391c1739da4d2d686e8a1f6a0eabcb4e2f671c115,table1:R3,,8b4efc64bc767503-table1-R3,287000
d25e585257986a6a-table1-R2,2026-06-25,ulsan-city,,상식당,수요·공급기업 상생얼라이언스 구축 간담회,310000,d25e585257986a6a96806ce5d054d7c0b1b77e23e6501c4621c56fd8c7a3ed04,table1:R2,,,
80bab8898010e411-table1-R2,2026-06-24,ulsan-city,,노방촌,모빌리티 산업 AX 전환 간담회,313000,80bab8898010e4112d4996467359a69a069a4f51fedc12a2406ebd6b8aebfd63,table1:R2,,,
80bab8898010e411-table1-R3,2026-06-24,ulsan-city,,금화식당,중앙부처 협력강화 간담회,484000,80bab8898010e4112d4996467359a69a069a4f51fedc12a2406ebd6b8aebfd63,table1:R3,,,
3b4139e8dea8edb8-table1-R2,2026-06-23,ulsan-city,,태하소언양불고기,공공기관 2차 이전 의견수렴 간담회,270000,3b4139e8dea8edb84ab53296b7a2ce0953830ea8a999e3d2e840218a6f6ed51a,table1:R2,,,
3b4139e8dea8edb8-table1-R3,2026-06-23,ulsan-city,,이태형의 메구미,시정 주요현안 업무협의 간담회,495000,3b4139e8dea8edb84ab53296b7a2ce0953830ea8a999e3d2e840218a6f6ed51a,table1:R3,,,
93fc566f1b69176a-table1-R2,2026-06-22,ulsan-city,,봉계숯불갈비,부울경 초광역 협력 간담회,476000,93fc566f1b69176a03166df1e169b2713c49e6013fd698a095db03ac609f1022,table1:R2,,,
93fc566f1b69176a-table1-R3,2026-06-22,ulsan-city,,상식당,하천·계곡 불법시설 정비 간담회,368000,93fc566f1b69176a03166df1e169b2713c49e6013fd698a095db03ac609f1022,table1:R3,,,
