record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
121480f27a78abf5-sheet1-R8,2026-06-19,busan-sasang,,㈜진선명 외1,도시건설국 현안업무 토의 및 간담회,62000,121480f27a78abf59db7efbdac94a6e88b609ad2441ec6e162416d4988e44e43,sheet1:R8,,,
869a75994bfb404f-table1-R3,2026-06-10,busan-sasang,,쿠팡,부서 운영물품(커피 등) 구입,144750,869a75994bfb404f47ac78e8c37319f76c1b35ce1f0c66695197d772d9e086a4,table1:R3,,,
bd086f836987edd4-sheet1-R7,2026-06-09,busan-sasang,,누리마을 감자탕 주례점,주례1동 적십자봉사회 간담회 개최,200000,bd086f836987edd4daabc3d4ff11221d1a95493ebf315a9aa55d7286f74aceb4,sheet1:R7,,,
bd086f836987edd4-sheet1-R8,2026-06-17,busan-sasang,,청도추어탕,주례1동 새마을협의회 간담회 개최,182000,bd086f836987edd4daabc3d4ff11221d1a95493ebf315a9aa55d7286f74aceb4,sheet1:R8,,,
bd086f836987edd4-sheet1-R9,2026-06-23,busan-sasang,,대가,주례1동 자율방재단 간담회 개최,90000,bd086f836987edd4daabc3d4ff11221d1a95493ebf315a9aa55d7286f74aceb4,sheet1:R9,,,
bd086f836987edd4-sheet1-R10,2026-06-24,busan-sasang,,누리마을 감자탕 주례점,주례1동 새마을부녀회 간담회 개최,181000,bd086f836987edd4daabc3d4ff11221d1a95493ebf315a9aa55d7286f74aceb4,sheet1:R10,,,
712b77d179c49a6b-sheet1-R7,2026-06-15,busan-sasang,,쿠팡,부서운영물품 구입(라면 등),80830,712b77d179c49a6b6dabb59c284561579c5681058b99d610e30217b7d010ac8d,sheet1:R7,,,
712b77d179c49a6b-sheet1-R8,2026-06-25,busan-sasang,,쿠팡,부서운영물품 구입(커피),87200,712b77d179c49a6b6dabb59c284561579c5681058b99d610e30217b7d010ac8d,sheet1:R8,,,
240b267808cc77fa-table1-R2,2026-05-13,busan-sasang,,관내식당 (무보까 국밥과 보쌈),주거지주차장 관리요원과의 간담회 개최,300000,240b267808cc77fa33079baf994c825ce9a6e90584891b1009e31de221d1c3c8,table1:R2,,,
240b267808cc77fa-table1-R3,2026-05-14,busan-sasang,,관내식당 (무보까 국밥과 보쌈),마을버스 조합 및 업체와의 간담회 개최,300000,240b267808cc77fa33079baf994c825ce9a6e90584891b1009e31de221d1c3c8,table1:R3,,,
